79.4238	1.15703	-27.6702	-27.6702
79.4244	1.15585	-27.7635	-27.7635
79.4299	1.12609	-27.8831	-27.8831
79.4342	1.10278	-27.9972	-27.9972
79.4307	1.12714	-28.0681	-28.0681
79.4348	1.10526	-28.1816	-28.1816
79.4386	1.08527	-28.2937	-28.2937
79.4406	1.07611	-28.3962	-28.3962
79.444	1.05832	-28.507	-28.507
79.4442	1.06049	-28.5997	-28.5997
79.4453	1.05662	-28.6982	-28.6982
79.4439	1.06835	-28.7825	-28.7825
79.4456	1.06072	-28.8851	-28.8851
79.4459	1.06243	-28.9792	-28.9792
79.433	1.1429	-28.9993	-28.9993
79.4217	1.21419	-29.0279	-29.0279
79.4042	1.32277	-29.0208	-29.0208
79.3919	1.39977	-29.0435	-29.0435
79.391	1.4086	-29.1313	-29.1313
79.3809	1.4725	-29.1664	-29.1664
79.3675	1.55625	-29.1823	-29.1823
79.3546	1.63704	-29.2009	-29.2009
79.3426	1.71253	-29.2244	-29.2244
79.3271	1.80867	-29.2276	-29.2276
79.3032	1.95602	-29.1807	-29.1807
79.2911	2.03199	-29.2029	-29.2029
79.2831	2.08321	-29.2493	-29.2493
79.2672	2.18172	-29.2491	-29.2491
79.252	2.27654	-29.2522	-29.2522
79.2381	2.36353	-29.2627	-29.2627
79.2197	2.47697	-29.2468	-29.2468
79.2086	2.54723	-29.2735	-29.2735
79.1964	2.62353	-29.2939	-29.2939
79.1841	2.70094	-29.3131	-29.3131
79.1632	2.82946	-29.2807	-29.2807
79.1529	2.89439	-29.312	-29.312
79.1437	2.95305	-29.3495	-29.3495
79.1201	3.0979	-29.2994	-29.2994
79.1068	3.18108	-29.3115	-29.3115
79.0917	3.27526	-29.3121	-29.3121
79.0799	3.34911	-29.3333	-29.3333
79.0614	3.46355	-29.3125	-29.3125
79.0491	3.54029	-29.3303	-29.3303
79.0418	3.58767	-29.3782	-29.3782
79.0227	3.70517	-29.3533	-29.3533
79.0093	3.78899	-29.3631	-29.3631
78.9898	3.90939	-29.3344	-29.3344
78.9803	3.96975	-29.3681	-29.3681
78.9754	4.00192	-29.4314	-29.4314
78.951	4.15168	-29.3708	-29.3708
78.938	4.23299	-29.3819	-29.3819
78.925	4.31412	-29.393	-29.393
78.9085	4.41651	-29.3813	-29.3813
78.9001	4.46988	-29.4215	-29.4215
78.8823	4.5798	-29.4011	-29.4011
78.873	4.63901	-29.4348	-29.4348
78.8538	4.75692	-29.4051	-29.4051
78.8456	4.80928	-29.4458	-29.4458
